"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"472",24.794,-53.1,49.929,30.286,-30.64,17.307,46.219,-47.017,54.495,10.503,-6.3949,21.67,24.623,42.182,-7.7996,-12.542,-3.142,-4.9582,13.467,-13.105,-4.3093,-3.4255,-0.038858,7.5533,-9.278,-13,-12.196,9.1955,16.034,-15.496
"473",34.274,-59.908,-4.665,-9.3715,6.7541,36.898,28.132,-44.725,40.999,2.6919,-11.956,12.523,8.5651,24.731,0.00053921,-14.824,17.461,5.9758,3.7122,8.902,-13.781,14.712,22.833,12.76,-15.862,26.076,-8.3445,-32.598,-5.597,-9.9286
"474",-95.697,36.601,30.145,-43.33,17.375,31.015,18.773,3.8481,76.187,31.84,46.084,-16.068,-17.19,41.232,17.279,8.8384,15.34,-18.525,-44.83,17.281,2.3292,-22.67,-7.6755,1.5477,3.7444,7.99,-9.118,1.723,-57.26,11.205
"477",-92.413,21.371,31.855,-18.555,-19.93,20.449,4.0951,-8.6014,61.274,38.107,18.013,-15.867,1.3504,5.018,29.473,-42.628,3.2988,20.953,-15.077,-5.3592,-2.9931,-29.403,-3.1832,-2.8512,-29.395,-7.4773,-1.3212,6.5718,-9.663,-3.74
"479",4.0194,-27.802,87.782,12.256,-25.6,-49.843,7.999,-4.2137,51.698,13.876,11.446,2.7685,8.4432,16.351,37.847,-8.9752,-15.303,0.85098,-17.313,-2.0753,3.784,9.6244,24.977,2.5218,-18.585,-29.923,-7.8614,-23.174,-14.234,-21.124
"480",-56.407,28.177,28.799,17.371,1.7257,-41.792,-24.717,7.1403,22.003,36.169,12.38,-14.925,15.866,31.767,27.439,-43.207,-14.348,-10.755,-22.413,-4.5961,15.117,16.595,-17.748,-2.1905,-2.8191,1.1132,-5.7196,-5.552,8.6721,1.725
"481",-112.52,32.439,9.1036,-44.52,-24.132,24.04,58.606,0.67846,84.177,35.731,44.234,-41.589,-24.854,32.463,44.731,22.485,3.6107,-11.019,-61.547,6.1525,-1.9156,-15.514,-11.124,3.1053,12.799,-4.7819,-17.451,-8.8447,-44.211,-2.2178
"482",26.156,-1.8874,31.883,21.088,4.9568,-47.818,-20.883,-7.9295,21.114,13.688,7.8607,-0.54934,6.3136,24.449,20.336,-4.7031,4.888,-3.4372,-14.072,14.651,16.436,10.017,16.436,-0.93161,-3.0111,-21.044,-11.509,10.273,-16.33,-24.228
"484",-25.691,-63.999,-43.437,-55.792,-21.661,-16.547,39.35,-54.561,28.663,35.064,0.68532,-11.701,-38.072,18.085,38.044,-30.234,-0.40595,19.272,-16.162,7.4434,6.1639,12.518,21.815,-0.34587,-7.6647,-4.7633,30.932,7.592,31.276,12.62
"487",29.035,-37.359,45.614,-0.54889,-9.9034,-55.769,-14.953,3.7969,51.617,19.783,7.9237,8.8685,3.5892,22.297,32.941,5.4477,-5.4259,-0.9294,-17.24,1.5462,13.578,10.584,29.733,-19.72,-0.53978,13.882,14.776,5.4769,-11.261,-19.613
"488",20.607,2.5471,59.475,32.465,4.6186,-54.473,-11.034,-0.81715,29.482,10.054,15.457,-2.1413,24.554,18.75,25.425,-19.136,-4.7854,-10.258,-1.7659,9.6156,1.8864,16.12,10.48,-3.0626,-9.8102,-6.1375,5.5657,-8.978,-24.428,-26.577
"489",14.67,-29.351,15.642,34.092,10.496,-59.429,-14.32,-21.938,45.29,25.13,22.608,8.8973,24.78,11.323,36.666,10.309,5.0039,-10.119,-36.237,9.1204,24.29,-1.7429,8.6355,-30.105,15.9,-10.599,16.781,-7.9119,-9.7608,10.546
"490",-54.471,49.579,-18.347,-45.373,-5.5485,16.563,25.271,-2.0185,79.371,51.689,28.76,3.7837,-13.697,16.785,-6.6604,20.109,0.021328,12.342,-25.803,15.098,-4.2582,9.4948,33.664,21.034,12.713,-9.2742,-12.947,-8.4875,-18.057,16.096
"491",-123.02,9.9284,52.955,28.331,3.1462,60.285,32.355,-54.253,61.393,50.885,62.198,-17.974,12.122,44.703,24.347,-20.249,-15.92,5.7977,26.951,-17.171,11.349,-15.11,-5.7563,19.108,-19.592,9.4622,18.516,-23.382,-6.4563,17.311
"492",-63.983,23.931,68.192,46.389,19.239,-17.657,-16.425,1.0422,50.718,32.53,31.847,23.366,-18.917,-8.4133,17.567,-50.129,-1.2771,0.36907,-6.1653,-2.4067,6.8498,2.8798,6.2612,8.266,-11.377,19.134,-11.469,-6.1377,-44.475,10.407
"494",38.543,-65.648,-17.883,-59.727,-17.556,18.317,24.025,-72.522,29.839,0.17016,-15.504,7.4326,-4.7824,35.592,-5.0818,-2.1931,14.393,16.656,-19.313,-0.13829,-9.3838,10.283,25.448,0.64149,-12.082,15.256,17.305,-2.8715,0.92585,0.72356
"495",43.61,-9.2964,27.877,22.829,8.5464,-43.058,-18.742,-17.274,22.017,11.69,13.445,8.2847,16.801,17.188,37.455,3.2536,-9.693,-10.543,-12.54,18.829,18.303,-2.0393,-1.2835,-10.11,7.6483,-5.8151,10.654,-15.067,-18.51,-30.663
"496",27.177,-66.438,-14.634,-46.664,-21.499,4.2908,23.317,-84.635,35.704,17.143,-19.287,11.984,7.0326,30.058,-1.275,-17.549,20.756,-12.132,-19.376,-2.2951,-1.7689,-0.94373,23.685,-7.0767,-4.5763,16.931,-7.083,-4.8224,-2.7087,-0.67185
"498",-18.226,28.733,28.151,28.421,-5.4262,-36.032,-9.7499,4.2211,-5.1392,33.511,5.0593,-19.098,20.844,14.148,20.308,-37.62,4.1857,-18.204,-16.854,-13.228,6.761,7.1735,-30.171,0.35542,0.65794,-10.026,-8.5458,-0.9959,-0.011607,-27.454
"499",39.361,-65.029,-24.859,-50.927,-20.613,14.92,34.667,-68.812,4.1505,13.711,-17.318,14.458,3.3367,32.662,1.4622,-6.8193,21.971,6.7294,-23.455,-0.070022,-3.4822,11.567,22.514,1.4653,-3.6487,30.618,14.919,-20.127,7.2826,-6.2223
"500",56.634,-3.4983,33.789,19.501,9.5451,-27.259,2.2749,-3.2787,9.5184,-13.866,13.037,-23.212,4.2122,20.103,47.294,-19.946,-12.883,-2.8567,-3.2957,24.766,16.501,14.312,17.45,-10.929,15.019,25.237,-24.526,-36.352,-0.89798,3.4951
"501",49.448,-31.951,38.245,12.116,-22.52,-16.664,46.4,19.128,19.593,18.108,25.191,-15.898,3.0203,17.293,26.502,-13.773,-22.578,13.214,10.237,20.564,16.349,9.9607,13.763,-31.171,12.058,28.218,-6.8582,-34.012,5.4211,4.3103
"503",-7.1633,-49.049,78.211,26.388,-39.632,-31.966,18.466,17.618,44.956,11.963,2.9776,6.5532,24.27,0.75413,37.485,-37.881,-14.896,5.5565,10.517,20.902,-0.88604,7.1621,13.861,-15.105,-2.9143,13.34,-15.318,-33.691,14.959,6.6138
"504",-196.06,-87.678,116.76,89.545,228.09,-113.79,58.319,91.919,18.014,33.394,97.042,-47.994,55.676,66.203,1.8786,-4.4659,-3.8905,-52.813,-25.548,-1.5163,9.3732,-15.175,17.371,-13.772,-12.1,-36.174,44.187,12.69,22.922,51.505
"505",16.117,-131.61,24.689,80.584,-126.45,-18.74,-18.505,-22.281,74.665,5.3835,59.345,77.011,33.136,22.123,104.59,68.126,6.8364,24.537,109.08,123.22,-27.154,41.431,-44.397,68.715,26.785,57.423,-7.8639,75.669,56.099,-19.879
"506",-255.53,-68.289,80.395,33.776,118.41,-108.83,43.812,96.236,7.4145,20.59,112.82,-59.648,19.122,-4.4859,51.872,38.782,-3.6745,-62.814,-30.745,4.1326,-24.915,-11.476,11.217,24.085,-16.272,7.7217,25.317,-12.966,-16.689,36.355
"507",-193.55,-135.8,-134.77,25.988,3.7764,-97.682,11.507,-137.74,111.51,40.776,-65.998,60.027,27.19,38.95,6.7617,-48.247,-23.709,-28.959,-34.686,-25.795,-23.615,-4.4901,-62.826,3.2123,-25.1,36.501,27.866,17.912,-56.275,-23.095
"509",-277.3,-49.729,34.97,-26.758,-46.588,26.276,-29.286,-11.28,64.687,69.637,-20.592,-30.675,-15.594,61.745,85.888,-46.34,28.804,-50.462,-12.952,-46.823,-44.079,55.564,46.108,13.471,-11.662,0.54141,17.46,-10.466,-5.2721,-8.0739
"510",-152.74,-17.284,-61.26,-7.0384,-57.664,-54.63,-111.53,22.922,19.247,8.4971,-4.2717,50.534,-16.976,-16.084,-16.977,31.359,-25.667,28.541,-7.9503,28.243,17.688,-43.094,35.593,-23.031,12.128,9.7244,-8.7319,-10.725,-9.9193,-28.878
"511",-261.11,-95.537,63.296,14.517,176.16,-154,30.253,79.928,-6.8819,48.457,68.48,-49.375,-35.462,-7.5185,36.89,-23.546,-21.354,-33.858,-51.3,-47.173,-41.588,-28.233,33.92,13.84,-22.391,23.643,29.474,-11.304,-3.9604,9.6051
"513",-260.42,-36.909,-3.3461,-32.456,-119.92,-8.0766,-42.395,7.1796,53.756,45.079,18.494,-6.6085,-9.6913,31.545,49.242,-50.909,40.36,-24.703,-4.5527,-28.67,-16.089,14.003,38.744,36.498,-35.077,31.638,21.287,-6.4914,-11.15,-13.523
"516",-217.53,-140.04,-80.932,56.192,68.21,-95.265,47.881,-144.19,79.784,100.76,-78.028,96.942,20.034,0.50186,-24.75,-82.508,-9.0484,-38.072,-21.635,-56.237,-84.468,-31.521,-18.737,28.949,-42.711,21.569,39.132,-9.4073,-25.433,-5.4449
"518",-90.222,-96.114,-93.857,11.862,9.2367,-43.483,-16.172,112.25,51.913,80.59,-112.71,-70.682,105.32,151.91,-91.682,-61.874,-93.678,58.272,-28.287,22.886,-23.971,50.051,35.601,-34.015,30.921,76.573,-16.814,11.854,-28.109,-9.9745
"519",-236.29,-100.44,78.77,127.94,-7.25,-38.386,-47.104,-6.0012,61.465,38.269,0.15555,12.624,-39.288,-31.387,78.1,-16.02,27.145,-7.7893,-24.876,31.933,-19,45.424,51.595,-25.951,-31.172,30.515,-16.378,-8.6451,-32.12,0.036831
"520",-229.59,-24.076,99.685,145.53,-84.61,-17.482,64.831,-74.745,36.179,25.604,42.294,51.362,-1.1539,60.011,-4.1979,-0.71537,-34.986,-59.31,-58.158,-39.325,-17.355,3.5042,-28.7,-5.4863,23.688,22.826,-7.1673,12.829,12.371,0.10692
"521",106.47,-101.65,5.1896,-120.19,-205.63,26.613,-27.708,-85.788,-88.722,87.662,121.29,-7.6199,-19.88,0.60487,-33.156,-43.185,-21.941,55.45,-77.447,-73.518,-82.936,-12.084,-26.066,-34.786,77.698,-2.4257,-49.418,-44.647,8.6985,45.982
"522",-236.37,-104.58,14.23,-13.864,133.2,-87.474,15.864,-10.193,-50.274,20.555,87.989,-41.604,-112.44,-18.032,32.062,-1.5633,-7.5964,5.3538,-23.882,-31.01,-7.3916,-34.326,4.4449,10.647,-39.583,-2.895,-18.606,4.9876,-29.267,-32.62
"523",-45.166,-37.813,-87.639,71.853,55.114,-8.6139,42.551,117.82,85.691,-121.82,-35.684,-14.437,19.066,124.41,-51.548,17.966,-166.12,63.891,-47.856,-40.755,-91.89,24.111,-0.043515,15.731,-4.636,82.354,-39.443,5.5837,-65.686,15.314
"524",-237.03,-101.38,63.587,183.21,20.343,-18.205,13.205,-140.81,23.08,65.182,33.509,-2.2272,-39.717,48.832,56.022,9.1448,-8.406,7.3444,-26.941,34.919,-5.5245,36.549,23.225,-20.033,8.7516,-20.756,-15.413,11.497,-0.28451,11.099
"525",-187.42,-56.215,79.831,183.72,-38.891,-41.331,-8.6396,-120.13,24.444,51.368,28.531,30.834,-73.322,63.109,24.314,38.82,-26.693,-2.1874,-30.029,11.174,17.866,4.7795,34.245,-50.844,-1.5311,-12.734,-42.747,9.8566,1.8889,6.5892
"527",-249.91,-48.045,27.954,-26.353,-91.427,11.326,-46.228,4.9097,36.378,27.812,-4.9951,-17.378,5.1475,44.549,51.507,-51.511,45.061,-29.917,8.992,-20.643,-5.1608,43.864,47.034,21.034,-18.572,18.14,-2.9437,7.0691,-27.2,-16.691
"528",-280.04,-8.5619,34.157,-7.3863,-90.903,38.997,24.832,-42.014,44.342,37.137,4.7932,-31.124,10.305,14.576,82.156,-20.243,0.80982,-55.711,13.995,-18.561,-7.2946,-7.8711,44.2,10.73,-26.573,43.652,3.9023,-46.6,-10.747,-9.4648
"529",-273.46,-50.944,59.507,149.22,-39.866,18.843,-3.7602,-95.207,34.205,40.067,26.142,32.573,-55.101,22.129,6.9849,15.495,-25.6,2.652,-23.032,20.043,20.09,7.9226,4.1114,-35.272,-26.12,-5.1601,-26.92,13.663,1.0895,23.16
"530",-227.46,-57.139,80.62,143.87,-55.733,11.114,-1.7229,-48.058,12.859,29.932,38.541,11.449,-21.787,-1.2286,37.89,-2.5665,-5.3131,18.341,5.7597,-4.1704,-6.2564,13.25,-19.249,-58.481,3.9794,-2.4085,-14.566,-11.407,-6.181,37.798
"531",-208.1,-97.775,108.09,57.992,193.62,-83.927,-23.06,92.776,18.517,16.295,64.961,0.068015,113.17,65.88,-0.10023,16.023,15.398,-15.836,1.0203,41.115,7.8413,-37.413,17.62,-8.7589,-3.8488,27.898,-15.13,-13.866,23.943,41.501
"533",-14.122,-100.31,-102.58,193.53,-115.05,-28.227,-98.167,-173.51,13.885,69.895,103.64,-9.1666,97.611,-104.82,-62.605,-43.244,38.064,117.02,-42.152,2.9066,45.207,-6.2995,-34.39,61.91,-4.6122,32.7,11.726,-41.766,-0.5811,31.424
"534",-200.88,-109.59,-18.176,1.1121,189.2,-103.15,10.794,32.478,-18.154,30.532,49.525,-50.2,-53.394,-21.592,27.412,-1.4614,-68.108,26.793,-36.506,-20.858,-17.245,-2.6489,44.5,9.3154,-48.988,-23.842,-47.951,-13.354,-47.561,-10.952
"535",24.597,-63.989,70.653,-3.3044,-3.9309,-48.842,-35.839,-39.334,90.749,12.774,-26.225,38.038,11.811,46.501,21.751,-4.7852,15.336,-16.307,-14.191,-6.1917,2.433,3.781,-10.036,-4.3466,-12.828,1.9413,7.8596,-14.53,-15.158,6.1803
"537",61.137,-59.525,47.315,-7.3332,-8.4819,-43.869,-29.451,-63.636,88.969,25.573,-8.8667,32.694,15.414,46.371,28.768,19.073,13.325,-15.531,-19.575,-19.702,13.441,-12.474,-5.3948,-3.6743,-17.03,-6.2021,-6.4795,-11.36,-24.621,-11.298
"538",21.1,-39.92,45.204,20.346,1.5996,-51.333,-5.5878,-25.874,81.934,46.905,45.401,-0.38585,22.194,-1.6333,25.453,44.734,-5.6048,-10.387,24,-0.84273,6.7949,-3.0897,36.944,-32.231,6.683,-11.289,29.148,-33.67,5.1566,43.397
"539",41.284,-51.549,46.126,8.0507,8.1938,-47.722,-23.616,-34.398,93.282,35.94,20.737,33.159,54.744,26.256,17.387,52.374,4.6634,-22.095,-8.3256,-13.492,2.356,6.2286,17.525,-3.2432,1.9835,-25.655,13.034,-22.215,-22.779,-4.1084
"540",46.927,-65.148,70.932,-26.518,-18.528,-29.374,-13.416,-34.9,66.627,3.3794,-25.589,29.656,-39.771,25.028,40.678,-43.578,18.173,-16.38,-22.186,-2.2034,7.8634,-12.351,-0.59913,-11.133,13.035,39.392,4.2672,-17.396,-16.916,27.447
"541",-88.092,41.967,-47.079,18.572,-29.597,-36.748,-24.336,-16.625,64.803,45.947,11.148,52.394,-26.455,-3.1368,27.996,-3.8198,-12.358,12.567,-4.2162,-0.6245,0.43408,-18.832,20.985,-25.462,2.8263,15.874,-8.1497,-2.944,-2.6931,-2.3438
"542",49.2,-9.1661,32.702,26.046,12.93,-48.248,-9.4687,-2.6683,3.3621,2.5285,5.0568,-15.336,6.5055,7.8006,40.486,-20.513,-1.5009,-13.179,-1.5624,36.101,26.729,10.847,20.479,7.9982,0.97952,6.1485,2.9402,-29.959,-3.5934,-9.6154
"543",27.258,-59.283,68.702,-10.346,-14.521,-52.338,-14.982,-16.293,103.31,32.366,2.6937,17.66,9.0932,22.151,38.263,-14.255,-1.8271,-5.7687,-16.392,-26.925,13.633,-1.8567,-3.8992,-12.984,-10.739,4.1643,-12.055,-17.899,-1.7597,15.216
"544",43.347,-61.151,47.473,-12.718,10.672,-41.626,-32.638,-52.659,97.5,27.618,-1.2593,35.622,21.86,42.662,26.899,35.469,13.187,-12.015,-15.158,-6.7832,-6.5433,-17.006,1.7345,-4.1105,-4.1004,0.81621,13.731,-23.028,-15.629,-6.6102
"545",60.049,-57.403,70.297,-24.732,-27.911,-14.221,-15.19,-28.744,52.717,-8.2577,-24.106,36.117,-6.7301,10.725,51.957,-31.255,23.451,-13.112,-15.693,-2.445,-4.7292,-13.504,-14.762,3.6777,10.653,25.934,-19.786,-22.504,-4.2374,19.037
"546",-77.413,41.819,-50.012,-2.8867,-34.827,-65.581,-29.797,-15.498,59.671,38.33,10.556,56.81,-20.468,0.48806,24.629,-6.5218,-17.708,5.6011,-1.5694,6.7759,19.163,5.2707,16.83,-30.286,4.9495,28.356,-11.342,-15.356,-10.144,0.94713
"547",27.728,-73.013,88.662,-15.819,-33.051,-40.99,-9.5053,-34.622,85.725,11.078,-19.397,20.862,-16.151,-0.25908,53.982,-46.78,8.4479,-12.897,-25.87,-9.6174,3.4664,-13.053,-12.542,-18.152,12.32,23.344,-0.52404,-22.495,-2.1405,28.592
"548",21.227,-87.935,80.305,-21.568,-22.218,-38.441,-23.631,-58.235,118.37,31.696,1.918,39.154,20.135,20.21,23.073,-16.559,10.342,-19.871,-26.566,-32.685,-10.696,7.043,14.136,9.5248,-36.164,-11.401,-6.3488,-1.0543,-21.641,-0.44839
"549",63.997,1.2289,55.498,6.14,-0.19613,-35.626,-11.624,-4.1651,8.5816,-10.053,0.21268,-13.723,-5.9166,15.126,47.436,-16.811,-0.92895,-1.8276,-5.591,7.1656,25.536,-4.9248,29.477,-4.3786,5.9944,18.044,-16.065,-33.272,-3.9756,-28.148
"550",41.872,-47.743,86.263,-0.78836,-17.372,-34.23,9.2552,-26.166,54.646,8.0598,-6.668,18.949,1.5325,10.889,43.511,-27.602,26.906,-32.933,-10.697,22.347,9.1813,-10.349,14.37,-15.519,21.746,14.467,15.177,-30.254,-13.477,34.24
"552",45.522,-53.603,64.233,-19.988,-32.219,-25.492,7.381,-13.966,48.851,4.8769,-3.3439,9.3424,-42.113,-1.4333,36.496,-46.871,3.9002,-14.656,-26.855,-19.095,6.5879,-4.2856,4.2244,9.2629,36.86,24.647,-39.205,-9.6033,0.84274,15.868
"554",-104.55,63.392,-17.636,-66.663,-44.945,-21.928,6.4458,2.2898,78.83,36.33,3.6949,28.442,-8.1836,14.809,-4.6763,-38.052,-11.938,-12.364,-9.9373,-6.657,4.1772,-10.649,2.7105,-13.626,-5.5236,6.2421,-4.6691,0.13724,-4.1713,16.251
"555",43.569,-66.062,66.531,-20.241,-14.458,-32.882,-4.6931,-30.948,66.796,27.475,-5.1303,28.423,-15.784,15.44,30.483,-33.776,9.1823,-23.69,-10.058,-5.2096,13.086,-10.496,3.5756,-15.642,17.531,32.869,-6.3198,-22.655,-2.5212,36.649
"557",3.9676,-77.971,66.935,15.769,3.5702,-55.35,-28.698,-21.752,109.07,31.09,2.9477,29.681,17.375,7.2905,20.775,19.291,-5.4586,-12.33,-8.1036,-3.6761,-9.4363,15.663,16.732,-13.491,-20.34,-11.387,17.686,0.32912,-12.961,4.3392
"558",36.673,-20.545,42.705,27.901,18.617,-38.237,-18.375,-15.781,32.895,12.901,5.7782,39.27,25.211,22.615,35.82,-7.3467,9.8722,-0.84446,-9.8481,3.4159,5.7026,12.55,-18.521,14.607,-3.2601,2.8372,-8.9344,-6.0887,3.7649,-11.32
"560",56.696,-47.615,44.022,-10.33,11.206,-33.943,-25.184,-44.921,70.132,26.817,32.511,40.903,17.581,12.758,32.66,40.609,-9.4713,11.717,-4.9726,0.16292,8.1128,-15.418,9.5177,-27.235,14.611,-1.0923,15.621,-17.655,-8.7112,8.9531
"561",14.501,-39.829,43.863,22.777,-5.0253,-28.696,0.91062,-5.842,65.946,5.344,-13.099,26.058,10.935,29.955,33.39,-11.714,2.3125,-0.71209,-10.37,13.117,3.3514,15.584,-8.6744,5.8741,4.1746,0.8707,-12.173,5.6801,-15.929,-23.359
"563",19.913,-54.838,55.482,9.8714,-8.357,-43.334,-34.539,-27.573,102.71,23.258,-1.5539,24.222,34.652,29.691,22.445,34.152,6.5519,-8.9681,-21.74,-1.9333,-5.0327,16.799,7.7591,-7.1972,-13.465,-20.184,4.0902,3.1845,-20.988,-11.806
"564",26.95,-0.019048,22.767,6.7974,17.964,-28.073,-21.136,-11.324,9.2364,24.882,4.2031,-26.841,11.781,38.45,21.04,-15.558,-2.3104,-10.101,-25.972,9.5996,27.133,24.656,3.1558,-0.94099,-12.813,-1.7268,-12.088,-5.8088,-6.9892,-53.232
"565",43.275,-55.173,55.633,-13.822,-6.7322,-29.783,-20.286,-29.974,73.766,6.8135,7.9005,29.494,24.817,11.342,30.534,1.7231,1.3945,-8.6057,-12.931,-13.441,-6.9403,7.3477,9.0398,-4.6993,-16.897,-3.1866,10.541,10.634,-23.461,-15.939
"567",-189.33,-72.465,9.4565,5.8125,29.938,-186.91,36.426,14.088,58.991,17.518,15.067,32.887,-61.789,37.014,-28.153,-50.514,-33.908,2.3452,1.7034,-80.327,12.775,-43.888,-47.643,-40.477,23.811,59.707,32.393,10.441,33.319,-14.283
"568",-148.1,-151.76,-82.9,-2.8887,47.301,-7.7215,120.44,-14.77,60.064,82.397,67.32,52.771,40.441,-83.216,69.42,17.548,-10.379,-43.607,37.993,-12.622,9.8962,38.086,-6.3175,34.014,-7.9166,7.9833,-10.133,-3.6561,-2.708,21.476
"569",-157.42,-151.47,-130.4,-9.2298,49.624,-26.123,84.848,-8.1392,98.958,58.292,18.699,41.021,61.076,-59.217,19.925,8.384,-30.555,-18.495,-3.0423,-25.024,-9.2777,42.835,-3.2653,28.34,-7.7531,-25.358,-33.908,-10.381,-34.562,-28.666
"572",-152.23,-19.852,58.214,165.69,-22.228,-19.397,19.898,-102.47,83.889,35.465,17.959,33.788,-83.612,37.939,-8.4371,-9.8041,-42.299,-39.248,-47.371,46.353,14.901,36.478,107.57,-12.935,-41.471,18.132,-12.848,-28.688,0.41964,19.713
"574",-230.92,-3.7447,39.864,12.875,-93.49,-17.997,3.5905,11.273,37.111,13.192,22.811,0.12367,16.328,35.372,37.456,-40.481,28.501,-16.582,-9.0593,2.8639,-34.038,10.658,18.225,-9.9185,8.9544,25.447,-19.441,18.858,-40.148,-28.673
"575",-192.77,-11.942,-0.40551,11.172,-23.552,-37.661,-75.689,3.6736,32.239,37.939,40.237,46.904,-23.777,-20.531,-1.0401,-2.7663,12.255,9.8346,-14.173,12.109,-11.649,-2.2989,38.006,-27.345,-0.94379,23.827,-9.096,-13.822,-17.688,-12.121
"576",-205.31,-27.898,30.519,137.36,-18.447,24.317,-12.941,-105.21,53.911,31.509,4.2602,25.254,-58.301,17.751,-8.2107,-18.715,15.843,-40.02,-33.873,37.013,8.2172,28.037,49.817,20.202,-30.736,-2.0548,-21.255,-17.672,-2.2846,13.179
"577",-25.017,-156.65,119.64,-27.764,-86.629,-24.896,47.789,26.027,57.762,42.129,47.931,-9.7265,-69.204,-29.05,38.975,-34.672,-40.616,-2.1626,-51.474,-14.295,-32.326,-2.8706,19.928,-20.089,-37.105,8.1347,12.866,-17.924,-40.949,-16.04
"578",-69.141,-164.51,94.564,16.531,-84.47,-16.468,43.187,49.243,100.67,38.799,-11.628,-7.3186,9.2438,-36.206,37.922,-20.887,-44.339,2.7619,-18.08,9.0768,3.7288,-6.3067,-4.4607,-19.404,-14.227,23.712,-26.332,-22.14,10.971,20.321
"579",-170.2,4.0126,-9.59,38.575,-77.26,-76.503,-49.926,32.229,65.237,29.674,-1.4758,82.443,-13.458,-41.061,10.516,-17.915,-6.3465,-44.228,-32.135,-8.5282,-9.1546,-13.032,32.887,-5.6495,-18.388,24.234,-10.992,-18.665,-11.973,-3.4541
"580",-215.3,2.399,7.8709,-31.468,-111.97,-32.196,-8.8134,-2.0056,38.804,30.138,-4.79,14.989,-9.6783,33.139,31.287,-37.664,0.048912,-9.3397,13.746,-27.373,1.1606,19.904,-0.79165,-34.188,0.065255,-10.249,-1.1856,14.43,-12.826,-8.7178
"581",-199.49,-69.626,-31.55,0.77824,78.542,-67.329,7.8445,-18.95,-24.979,13.831,51.531,-55.267,-54.122,18.436,50.919,12.865,-25.608,6.5471,-50.812,-9.2925,-17.856,31.25,40.783,-1.9639,-39.057,-2.3245,-10.532,-21.712,-31.844,-7.6465
"582",-235.25,13.168,-11.868,-0.66761,-112.17,42.84,42.282,-35.225,79.901,43.083,-7.3389,8.7971,1.8323,24.981,14.227,-6.8045,-9.0786,-17.034,-6.1057,-8.7386,22.299,-69.111,2.9225,-17.967,-16.996,-4.7405,0.80508,-31.774,21.504,-4.2073
"584",-212.16,7.4523,-4.5992,90.606,-76.415,-1.5744,10.886,-47.61,93.629,27.628,15.088,34.191,-3.3339,-30.786,28.192,-21.369,6.0265,-4.2658,-39.138,2.074,-26.172,-44.775,42.098,-14.409,-7.5246,36.175,9.937,-26.345,14.396,-10.329
"585",-209.39,-59.718,60.818,174.41,3.5518,-4.6127,-1.6236,-128.38,23.083,56.042,28.296,16.564,-48.532,67.376,29.26,4.4078,-39.279,0.49541,-19.786,17.437,22.761,13.936,23.119,-16.247,7.8729,-17.918,-24.661,11.171,5.8302,40.581
"586",-215.91,-45.365,18.26,138.21,-41.313,41.301,19.663,-81.488,54.564,19.455,6.3438,13.334,4.0572,-4.1853,72.133,-13.332,2.4732,-14.976,6.4978,12.831,-12.034,-5.7218,56.055,-7.0021,17.172,18.889,6.4386,-30.404,-23.222,6.6383
"587",-193.39,-6.5199,11.57,87.884,-70.944,28.044,5.5855,-27.226,79.088,19.162,0.16488,29.971,-16.686,-65.846,32.98,-25.77,-0.65786,-2.201,-37.434,31.42,-13.866,-40.08,52.007,-14.539,-27.681,40.774,6.0707,-52.511,4.2567,-15.79
"588",-132.36,-146.67,-93.12,-7.1712,58.238,-24.552,93.321,28.725,44.842,70.618,50.746,34.275,24.827,-78.335,53.304,9.7941,-8.8609,-25.02,49.173,12.009,6.9319,43.647,6.0158,11.55,-21.741,-9.4863,-8.6549,5.6759,-19.655,19.597
"589",-198.21,32.999,20.133,40.413,-33.216,63.288,3.0122,-51.815,63.201,40.964,22.822,-0.34825,-22.116,52.504,-37.325,-37.092,-1.3455,-29.573,3.0206,-5.5937,30.714,-7.4657,2.6796,12.955,-33.078,-12.787,-0.042991,-32.319,-19.305,-3.811
"590",-150.88,-176.16,-116.09,-6.6726,33.146,-9.5971,118.41,-52.563,77.831,58.545,26.089,58.342,29.044,-18.968,47.419,27.479,5.9296,-69.664,4.466,-4.1771,19.208,-4.4911,-38.052,19.072,19.717,-4.7675,-27.107,0.28801,-7.7442,-2.8566
"591",-195.77,-24.66,37.478,31.452,-47.874,-42.109,-39.137,16.145,36.426,28.004,-12.9,9.9862,-3.0493,-33.466,17.055,-59.422,10.224,-5.1781,-37.629,10.778,-17.437,-0.79651,9.7053,-30.532,11.719,6.524,-2.8721,3.8504,-18.354,-5.2666
"593",-215.84,-16.579,-16.048,104.01,-66.829,40.515,5.9499,-61.633,50.078,41.72,13.89,-9.4746,19.124,-5.0764,90.282,-8.874,27.217,5.6115,9.5288,-11.748,-7.6107,-25.863,35.5,-16.55,15.642,15.316,6.0724,-30.979,4.189,-9.1635
"594",-197.18,1.8328,32.791,74.228,-79.451,-36.744,-15.539,13.678,81.43,20.112,2.5513,59.542,-49.321,-35.211,3.4428,-4.832,-0.26853,-9.8938,-43.397,31.598,-14.813,22.701,-12.467,-39.42,-20.666,19.8,3.1043,-22.817,1.1081,6.9853
